2026-03-14 21:44:03 | INFO | __main__ | Initializing database schema...
2026-03-19 08:05:47 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-19 08:05:47 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-19 08:05:47 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-19 08:05:47 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-19 08:05:47 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-19 08:05:47 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-19 08:05:47 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-19 08:05:47 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-19 08:05:47 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-19 08:05:47 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-19 08:05:47 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-19 08:05:47 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-19 08:05:47 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-19 08:05:47 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-19 08:05:47 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-19 08:05:47 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-19 08:05:47 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-19 08:05:47 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-19 08:05:47 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-19 08:05:47 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-19 08:05:47 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-19 08:05:47 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-19 08:05:47 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-19 08:05:47 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-19 08:05:47 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-19 08:05:47 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-19 08:05:47 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-19 08:05:47 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-19 08:05:47 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-19 08:05:47 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-19 08:05:47 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-19 08:05:47 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-19 08:05:47 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-19 08:05:47 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-19 08:05:47 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-19 08:05:47 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-19 08:05:47 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-19 08:05:47 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-19 08:05:47 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-19 08:05:47 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-19 08:05:47 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-19 08:05:47 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-19 08:05:47 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-19 08:05:47 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-19 08:05:47 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-19 08:05:47 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-19 08:05:47 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-19 08:05:47 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-19 08:05:47 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-19 08:05:47 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-19 08:05:47 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-19 08:05:47 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-19 08:05:47 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-19 08:05:47 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-19 08:05:47 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-19 08:05:47 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-19 08:05:47 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-19 08:05:47 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-19 08:05:47 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-19 08:05:47 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-19 08:05:47 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-19 08:05:47 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-19 08:05:47 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-19 08:05:47 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-19 08:05:47 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-19 08:05:47 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-19 08:05:47 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-19 08:05:47 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-19 08:05:47 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-19 08:05:47 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-19 08:05:47 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-19 08:05:47 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-19 08:05:47 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-19 08:05:47 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-19 08:05:47 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-19 08:05:47 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-19 08:08:42 | INFO | __main__ | Bulk upserted 3600 weather hourly records (forecast)
2026-03-19 08:08:42 | INFO | __main__ | Bulk upserted 600 weather daily records (priority=forecast)
2026-03-19 08:08:42 | INFO | __main__ | Starting aggregation for forecast data...
2026-03-19 08:08:43 | INFO | __main__ | Aggregated hourly: forecast - district: 0, city: 0
2026-03-19 08:08:43 | INFO | __main__ | Aggregated daily: forecast - district: 0, city: 0
2026-03-19 08:08:43 | INFO | __main__ | Aggregation completed for forecast data
2026-03-19 08:57:39 | INFO | httpx | HTTP Request: POST https://gpt1.shupremium.com/v1/chat/completions "HTTP/1.1 200 OK"
2026-03-19 08:57:41 | INFO | httpx | HTTP Request: POST https://gpt1.shupremium.com/v1/chat/completions "HTTP/1.1 200 OK"
2026-03-19 08:57:45 | INFO | httpx | HTTP Request: POST https://gpt1.shupremium.com/v1/chat/completions "HTTP/1.1 200 OK"
2026-03-19 08:58:28 | INFO | httpx | HTTP Request: POST https://gpt1.shupremium.com/v1/chat/completions "HTTP/1.1 200 OK"
2026-03-19 08:58:30 | INFO | httpx | HTTP Request: POST https://gpt1.shupremium.com/v1/chat/completions "HTTP/1.1 200 OK"
2026-03-19 08:58:33 | INFO | httpx | HTTP Request: POST https://gpt1.shupremium.com/v1/chat/completions "HTTP/1.1 200 OK"
2026-03-19 13:50:45 | INFO | app.core.key_manager | Loaded 5 API keys into unified pool
2026-03-19 13:50:45 | INFO | __main__ | Starting History Backfill for 126 wards, last 1 days...
2026-03-19 13:50:45 | INFO | __main__ | History backfill: 0 API chunks across 126 wards
2026-03-19 13:50:45 | INFO | __main__ | Starting Weather History Backfill for 126 wards, last 1 days...
2026-03-19 13:51:19 | INFO | __main__ | Weather History Backfill: collected 126 records
2026-03-19 13:51:20 | INFO | __main__ | Bulk upserted 126 weather hourly records (history)
2026-03-19 13:51:20 | INFO | __main__ | Starting aggregation of hourly history to daily...
2026-03-19 13:51:20 | INFO | __main__ | Aggregated 2394 daily history records
2026-03-19 13:51:20 | INFO | __main__ | Starting aggregation for history data...
2026-03-19 13:51:20 | INFO | __main__ | Aggregated hourly: history - district: 5499, city: 190
2026-03-19 13:51:20 | INFO | __main__ | Aggregated daily: history - district: 809, city: 27
2026-03-19 13:51:20 | INFO | __main__ | Aggregation completed for history data
2026-03-19 13:51:20 | INFO | __main__ | Starting Nowcast job for 126 wards...
2026-03-19 13:51:21 | INFO | __main__ | Bulk upserted 126 weather hourly records (current)
2026-03-19 13:51:21 | INFO | __main__ | Starting aggregation for current data...
2026-03-19 13:51:21 | INFO | __main__ | Aggregated hourly: current - district: 5540, city: 192
2026-03-19 13:51:21 | INFO | __main__ | Aggregation completed for current data
2026-03-19 13:51:21 | INFO | __main__ | Starting Forecast job for 126 wards...
2026-03-19 13:51:21 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-19 13:51:21 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-19 13:51:21 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-19 13:51:21 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-19 13:51:21 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-19 13:51:21 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-19 13:51:21 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-19 13:51:21 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-19 13:51:21 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-19 13:51:21 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-19 13:51:21 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-19 13:51:21 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-19 13:51:21 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-19 13:51:21 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-19 13:51:21 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-19 13:51:21 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-19 13:51:21 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-19 13:51:21 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-19 13:51:21 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-19 13:51:21 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-19 13:51:21 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-19 13:51:21 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-19 13:51:21 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-19 13:51:21 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-19 13:51:21 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-19 13:51:21 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-19 13:51:21 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-19 13:51:21 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-19 13:51:21 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-19 13:51:21 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-19 13:51:21 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-19 13:51:21 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-19 13:51:21 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-19 13:51:21 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-19 13:51:21 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-19 13:51:21 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-19 13:51:21 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-19 13:51:21 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-19 13:51:21 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-19 13:51:21 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-19 13:51:21 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-19 13:51:21 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-19 13:51:21 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-19 13:51:21 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-19 13:51:21 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-19 13:51:21 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-19 13:51:21 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-19 13:51:21 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-19 13:51:21 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-19 13:51:21 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-19 13:51:21 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
