2026-03-28 06:45:52 | INFO | app.core.key_manager | Loaded 5 API keys into unified pool
          ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/usr/local/lib/python3.11/site-packages/streamlit/runtime/app_session.py", line 800, in _create_new_session_message
    _populate_user_info_msg(imsg.user_info)
  File "/usr/local/lib/python3.11/site-packages/streamlit/runtime/app_session.py", line 1297, in _populate_user_info_msg
    inst = Installation.instance()
           ^^^^^^^^^^^^^^^^^^^^^^^
  File "/usr/local/lib/python3.11/site-packages/streamlit/runtime/metrics_util.py", line 314, in instance
    cls._instance = Installation()
                    ^^^^^^^^^^^^^^
  File "/usr/local/lib/python3.11/site-packages/streamlit/runtime/metrics_util.py", line 323, in __init__
    self.installation_id_v4 = _get_machine_id_v4()
                              ^^^^^^^^^^^^^^^^^^^^
  File "/usr/local/lib/python3.11/site-packages/streamlit/runtime/metrics_util.py", line 295, in _get_machine_id_v4
    with file_util.streamlit_write(filepath) as output:
  File "/usr/local/lib/python3.11/contextlib.py", line 137, in __enter__
    return next(self.gen)
           ^^^^^^^^^^^^^^
  File "/usr/local/lib/python3.11/site-packages/streamlit/file_util.py", line 113, in streamlit_write
    os.makedirs(os.path.dirname(path), exist_ok=True)
  File "<frozen os>", line 215, in makedirs
  File "<frozen os>", line 225, in makedirs
PermissionError: [Errno 13] Permission denied: '/home/appuser'
2026-04-17 13:02:06 | ERROR | asyncio | Exception in callback AppSession._on_scriptrunner_event.<locals>.<lambda>() at /usr/local/lib/python3.11/site-packages/streamlit/runtime/app_session.py:546
handle: <Handle AppSession._on_scriptrunner_event.<locals>.<lambda>() at /usr/local/lib/python3.11/site-packages/streamlit/runtime/app_session.py:546>
Traceback (most recent call last):
  File "/usr/local/lib/python3.11/asyncio/events.py", line 84, in _run
    self._context.run(self._callback, *self._args)
  File "/usr/local/lib/python3.11/site-packages/streamlit/runtime/app_session.py", line 546, in <lambda>
    lambda: self._handle_scriptrunner_event_on_event_loop(
            ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/usr/local/lib/python3.11/site-packages/streamlit/runtime/app_session.py", line 641, in _handle_scriptrunner_event_on_event_loop
    msg = self._create_new_session_message(
          ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/usr/local/lib/python3.11/site-packages/streamlit/runtime/app_session.py", line 800, in _create_new_session_message
    _populate_user_info_msg(imsg.user_info)
  File "/usr/local/lib/python3.11/site-packages/streamlit/runtime/app_session.py", line 1297, in _populate_user_info_msg
    inst = Installation.instance()
           ^^^^^^^^^^^^^^^^^^^^^^^
  File "/usr/local/lib/python3.11/site-packages/streamlit/runtime/metrics_util.py", line 314, in instance
    cls._instance = Installation()
                    ^^^^^^^^^^^^^^
  File "/usr/local/lib/python3.11/site-packages/streamlit/runtime/metrics_util.py", line 323, in __init__
    self.installation_id_v4 = _get_machine_id_v4()
                              ^^^^^^^^^^^^^^^^^^^^
  File "/usr/local/lib/python3.11/site-packages/streamlit/runtime/metrics_util.py", line 295, in _get_machine_id_v4
    with file_util.streamlit_write(filepath) as output:
  File "/usr/local/lib/python3.11/contextlib.py", line 137, in __enter__
    return next(self.gen)
           ^^^^^^^^^^^^^^
  File "/usr/local/lib/python3.11/site-packages/streamlit/file_util.py", line 113, in streamlit_write
    os.makedirs(os.path.dirname(path), exist_ok=True)
  File "<frozen os>", line 215, in makedirs
  File "<frozen os>", line 225, in makedirs
PermissionError: [Errno 13] Permission denied: '/home/appuser'
2026-04-17 13:02:06 | INFO | app.api.routes.chat | chat_stream start (thread_id=c5890b08-ce1e-41fa-9d0c-e5882abff63f)
2026-04-17 13:02:10 | INFO | httpx | HTTP Request: POST https://sv1.shupremium.com/v1/chat/completions "HTTP/1.1 200 OK"
2026-04-17 13:02:13 | INFO | httpx | HTTP Request: POST https://sv1.shupremium.com/v1/chat/completions "HTTP/1.1 200 OK"
2026-04-17 13:02:17 | WARNING | __main__ | Could not persist conversation: connection to server on socket "/var/run/postgresql/.s.PGSQL.5432" failed: No such file or directory
	Is the server running locally and accepting connections on that socket?

2026-04-17 13:07:16 | WARNING | app.ui.components | Could not persist new conversation dd9a1500-25a3-4951-b9e1-967c7d2a351e to DB
2026-04-17 13:07:17 | ERROR | asyncio | Exception in callback AppSession._on_scriptrunner_event.<locals>.<lambda>() at /usr/local/lib/python3.11/site-packages/streamlit/runtime/app_session.py:546
handle: <Handle AppSession._on_scriptrunner_event.<locals>.<lambda>() at /usr/local/lib/python3.11/site-packages/streamlit/runtime/app_session.py:546>
Traceback (most recent call last):
  File "/usr/local/lib/python3.11/asyncio/events.py", line 84, in _run
    self._context.run(self._callback, *self._args)
  File "/usr/local/lib/python3.11/site-packages/streamlit/runtime/app_session.py", line 546, in <lambda>
    lambda: self._handle_scriptrunner_event_on_event_loop(
            ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/usr/local/lib/python3.11/site-packages/streamlit/runtime/app_session.py", line 641, in _handle_scriptrunner_event_on_event_loop
    msg = self._create_new_session_message(
          ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/usr/local/lib/python3.11/site-packages/streamlit/runtime/app_session.py", line 800, in _create_new_session_message
    _populate_user_info_msg(imsg.user_info)
  File "/usr/local/lib/python3.11/site-packages/streamlit/runtime/app_session.py", line 1297, in _populate_user_info_msg
    inst = Installation.instance()
           ^^^^^^^^^^^^^^^^^^^^^^^
  File "/usr/local/lib/python3.11/site-packages/streamlit/runtime/metrics_util.py", line 314, in instance
    cls._instance = Installation()
                    ^^^^^^^^^^^^^^
  File "/usr/local/lib/python3.11/site-packages/streamlit/runtime/metrics_util.py", line 323, in __init__
    self.installation_id_v4 = _get_machine_id_v4()
                              ^^^^^^^^^^^^^^^^^^^^
  File "/usr/local/lib/python3.11/site-packages/streamlit/runtime/metrics_util.py", line 295, in _get_machine_id_v4
    with file_util.streamlit_write(filepath) as output:
  File "/usr/local/lib/python3.11/contextlib.py", line 137, in __enter__
    return next(self.gen)
           ^^^^^^^^^^^^^^
  File "/usr/local/lib/python3.11/site-packages/streamlit/file_util.py", line 113, in streamlit_write
    os.makedirs(os.path.dirname(path), exist_ok=True)
  File "<frozen os>", line 215, in makedirs
  File "<frozen os>", line 225, in makedirs
PermissionError: [Errno 13] Permission denied: '/home/appuser'
2026-04-17 13:07:31 | ERROR | asyncio | Exception in callback AppSession._on_scriptrunner_event.<locals>.<lambda>() at /usr/local/lib/python3.11/site-packages/streamlit/runtime/app_session.py:546
handle: <Handle AppSession._on_scriptrunner_event.<locals>.<lambda>() at /usr/local/lib/python3.11/site-packages/streamlit/runtime/app_session.py:546>
Traceback (most recent call last):
  File "/usr/local/lib/python3.11/asyncio/events.py", line 84, in _run
    self._context.run(self._callback, *self._args)
  File "/usr/local/lib/python3.11/site-packages/streamlit/runtime/app_session.py", line 546, in <lambda>
    lambda: self._handle_scriptrunner_event_on_event_loop(
            ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/usr/local/lib/python3.11/site-packages/streamlit/runtime/app_session.py", line 641, in _handle_scriptrunner_event_on_event_loop
    msg = self._create_new_session_message(
          ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/usr/local/lib/python3.11/site-packages/streamlit/runtime/app_session.py", line 800, in _create_new_session_message
    _populate_user_info_msg(imsg.user_info)
  File "/usr/local/lib/python3.11/site-packages/streamlit/runtime/app_session.py", line 1297, in _populate_user_info_msg
    inst = Installation.instance()
           ^^^^^^^^^^^^^^^^^^^^^^^
  File "/usr/local/lib/python3.11/site-packages/streamlit/runtime/metrics_util.py", line 314, in instance
    cls._instance = Installation()
                    ^^^^^^^^^^^^^^
  File "/usr/local/lib/python3.11/site-packages/streamlit/runtime/metrics_util.py", line 323, in __init__
    self.installation_id_v4 = _get_machine_id_v4()
                              ^^^^^^^^^^^^^^^^^^^^
  File "/usr/local/lib/python3.11/site-packages/streamlit/runtime/metrics_util.py", line 295, in _get_machine_id_v4
    with file_util.streamlit_write(filepath) as output:
  File "/usr/local/lib/python3.11/contextlib.py", line 137, in __enter__
    return next(self.gen)
           ^^^^^^^^^^^^^^
  File "/usr/local/lib/python3.11/site-packages/streamlit/file_util.py", line 113, in streamlit_write
    os.makedirs(os.path.dirname(path), exist_ok=True)
  File "<frozen os>", line 215, in makedirs
  File "<frozen os>", line 225, in makedirs
PermissionError: [Errno 13] Permission denied: '/home/appuser'
2026-04-17 13:07:31 | WARNING | app.ui.components | Could not persist new conversation 096544e2-8f9b-4a48-85aa-ee6a0375d836 to DB
2026-04-17 13:07:39 | ERROR | asyncio | Exception in callback AppSession._on_scriptrunner_event.<locals>.<lambda>() at /usr/local/lib/python3.11/site-packages/streamlit/runtime/app_session.py:546
handle: <Handle AppSession._on_scriptrunner_event.<locals>.<lambda>() at /usr/local/lib/python3.11/site-packages/streamlit/runtime/app_session.py:546>
Traceback (most recent call last):
  File "/usr/local/lib/python3.11/asyncio/events.py", line 84, in _run
    self._context.run(self._callback, *self._args)
  File "/usr/local/lib/python3.11/site-packages/streamlit/runtime/app_session.py", line 546, in <lambda>
    lambda: self._handle_scriptrunner_event_on_event_loop(
            ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/usr/local/lib/python3.11/site-packages/streamlit/runtime/app_session.py", line 641, in _handle_scriptrunner_event_on_event_loop
    msg = self._create_new_session_message(
          ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/usr/local/lib/python3.11/site-packages/streamlit/runtime/app_session.py", line 800, in _create_new_session_message
    _populate_user_info_msg(imsg.user_info)
  File "/usr/local/lib/python3.11/site-packages/streamlit/runtime/app_session.py", line 1297, in _populate_user_info_msg
    inst = Installation.instance()
           ^^^^^^^^^^^^^^^^^^^^^^^
  File "/usr/local/lib/python3.11/site-packages/streamlit/runtime/metrics_util.py", line 314, in instance
    cls._instance = Installation()
                    ^^^^^^^^^^^^^^
  File "/usr/local/lib/python3.11/site-packages/streamlit/runtime/metrics_util.py", line 323, in __init__
    self.installation_id_v4 = _get_machine_id_v4()
                              ^^^^^^^^^^^^^^^^^^^^
  File "/usr/local/lib/python3.11/site-packages/streamlit/runtime/metrics_util.py", line 295, in _get_machine_id_v4
    with file_util.streamlit_write(filepath) as output:
  File "/usr/local/lib/python3.11/contextlib.py", line 137, in __enter__
    return next(self.gen)
           ^^^^^^^^^^^^^^
  File "/usr/local/lib/python3.11/site-packages/streamlit/file_util.py", line 113, in streamlit_write
    os.makedirs(os.path.dirname(path), exist_ok=True)
  File "<frozen os>", line 215, in makedirs
  File "<frozen os>", line 225, in makedirs
PermissionError: [Errno 13] Permission denied: '/home/appuser'
2026-04-17 13:07:39 | ERROR | asyncio | Exception in callback AppSession._on_scriptrunner_event.<locals>.<lambda>() at /usr/local/lib/python3.11/site-packages/streamlit/runtime/app_session.py:546
handle: <Handle AppSession._on_scriptrunner_event.<locals>.<lambda>() at /usr/local/lib/python3.11/site-packages/streamlit/runtime/app_session.py:546>
Traceback (most recent call last):
  File "/usr/local/lib/python3.11/asyncio/events.py", line 84, in _run
    self._context.run(self._callback, *self._args)
  File "/usr/local/lib/python3.11/site-packages/streamlit/runtime/app_session.py", line 546, in <lambda>
    lambda: self._handle_scriptrunner_event_on_event_loop(
            ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/usr/local/lib/python3.11/site-packages/streamlit/runtime/app_session.py", line 641, in _handle_scriptrunner_event_on_event_loop
    msg = self._create_new_session_message(
          ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/usr/local/lib/python3.11/site-packages/streamlit/runtime/app_session.py", line 800, in _create_new_session_message
    _populate_user_info_msg(imsg.user_info)
  File "/usr/local/lib/python3.11/site-packages/streamlit/runtime/app_session.py", line 1297, in _populate_user_info_msg
    inst = Installation.instance()
           ^^^^^^^^^^^^^^^^^^^^^^^
  File "/usr/local/lib/python3.11/site-packages/streamlit/runtime/metrics_util.py", line 314, in instance
    cls._instance = Installation()
                    ^^^^^^^^^^^^^^
  File "/usr/local/lib/python3.11/site-packages/streamlit/runtime/metrics_util.py", line 323, in __init__
    self.installation_id_v4 = _get_machine_id_v4()
                              ^^^^^^^^^^^^^^^^^^^^
  File "/usr/local/lib/python3.11/site-packages/streamlit/runtime/metrics_util.py", line 295, in _get_machine_id_v4
    with file_util.streamlit_write(filepath) as output:
  File "/usr/local/lib/python3.11/contextlib.py", line 137, in __enter__
    return next(self.gen)
           ^^^^^^^^^^^^^^
  File "/usr/local/lib/python3.11/site-packages/streamlit/file_util.py", line 113, in streamlit_write
    os.makedirs(os.path.dirname(path), exist_ok=True)
  File "<frozen os>", line 215, in makedirs
  File "<frozen os>", line 225, in makedirs
PermissionError: [Errno 13] Permission denied: '/home/appuser'
2026-04-17 13:07:41 | ERROR | asyncio | Exception in callback AppSession._on_scriptrunner_event.<locals>.<lambda>() at /usr/local/lib/python3.11/site-packages/streamlit/runtime/app_session.py:546
handle: <Handle AppSession._on_scriptrunner_event.<locals>.<lambda>() at /usr/local/lib/python3.11/site-packages/streamlit/runtime/app_session.py:546>
Traceback (most recent call last):
  File "/usr/local/lib/python3.11/asyncio/events.py", line 84, in _run
    self._context.run(self._callback, *self._args)
  File "/usr/local/lib/python3.11/site-packages/streamlit/runtime/app_session.py", line 546, in <lambda>
    lambda: self._handle_scriptrunner_event_on_event_loop(
            ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/usr/local/lib/python3.11/site-packages/streamlit/runtime/app_session.py", line 641, in _handle_scriptrunner_event_on_event_loop
    msg = self._create_new_session_message(
          ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/usr/local/lib/python3.11/site-packages/streamlit/runtime/app_session.py", line 800, in _create_new_session_message
    _populate_user_info_msg(imsg.user_info)
  File "/usr/local/lib/python3.11/site-packages/streamlit/runtime/app_session.py", line 1297, in _populate_user_info_msg
    inst = Installation.instance()
           ^^^^^^^^^^^^^^^^^^^^^^^
  File "/usr/local/lib/python3.11/site-packages/streamlit/runtime/metrics_util.py", line 314, in instance
    cls._instance = Installation()
                    ^^^^^^^^^^^^^^
  File "/usr/local/lib/python3.11/site-packages/streamlit/runtime/metrics_util.py", line 323, in __init__
    self.installation_id_v4 = _get_machine_id_v4()
                              ^^^^^^^^^^^^^^^^^^^^
